# This file contains the data of all generations
# of objectives = 2, # of constraints = 2, # of real_var = 7, # of bits of bin_var = 48, constr_violation, rank, crowding_distance
# of objectives = 2, # of constraints = 2, # of real_var = 7, # of bits of bin_var = 0, constr_violation, rank, crowding_distance
1.744860e-01	2.971552e-02	4.470805e-02	1.429213e-02	2.517945e+01	1.758799e+06	2.200334e+01	1.969820e+06	9.294246e+00	1.633151e+06	-9.726983e-02	0.000000e+00	1	1.322122e-02
1.096106e-01	3.124957e-02	4.302327e-02	3.656468e-02	9.027007e+00	1.338698e+06	2.160187e+01	1.551542e+06	2.526543e+01	1.410044e+06	1.066700e-02	0.000000e+00	1	1.317468e-02
8.695580e-02	3.218636e-02	3.444065e-02	5.000000e-02	2.685100e+01	1.102546e+06	2.177244e+01	1.403142e+06	9.280097e+00	1.303350e+06	-2.249513e-02	0.000000e+00	1	1.310883e-02
2.290202e-01	2.885967e-02	3.882490e-02	2.714578e-03	2.548711e+01	1.631006e+06	1.335859e+01	1.951831e+06	2.215677e+01	1.706942e+06	9.621393e-02	0.000000e+00	1	1.307253e-02
2.704375e-01	2.842347e-02	3.955415e-02	9.286615e-06	2.490376e+01	1.633347e+06	1.336179e+01	1.981393e+06	2.579878e+01	1.929523e+06	9.667366e-02	0.000000e+00	1	1.303779e-02
1.336874e-01	3.057361e-02	4.440603e-02	2.687800e-02	2.532403e+01	1.560152e+06	2.195622e+01	1.717134e+06	9.063103e+00	1.507385e+06	-7.494818e-02	0.000000e+00	1	1.286158e-02
7.363916e-02	3.339177e-02	2.111447e-02	5.000000e-02	8.763860e+00	1.076035e+06	2.240997e+01	1.080783e+06	2.475881e+01	9.206671e+05	-9.017228e-02	0.000000e+00	1	1.285027e-02
1.165781e-01	3.103334e-02	4.422337e-02	3.288064e-02	8.846325e+00	1.398622e+06	2.191889e+01	1.567910e+06	2.524487e+01	1.479331e+06	1.148061e-02	0.000000e+00	1	1.271508e-02
2.605785e-01	2.852005e-02	3.932049e-02	1.269479e-03	2.527114e+01	1.684382e+06	1.391922e+01	1.990984e+06	2.636956e+01	1.783015e+06	7.865118e-02	0.000000e+00	1	1.258047e-02
1.322293e-01	3.061170e-02	4.437999e-02	2.786456e-02	2.489324e+01	1.535359e+06	2.232472e+01	1.744877e+06	9.482944e+00	1.457477e+06	-7.723790e-02	0.000000e+00	1	1.254236e-02
2.572830e-01	2.852709e-02	3.931190e-02	8.886035e-04	2.471509e+01	1.696481e+06	1.407277e+01	1.961272e+06	2.408182e+01	1.793047e+06	9.642736e-02	0.000000e+00	1	1.253957e-02
1.043793e-01	3.142941e-02	4.043225e-02	3.860491e-02	9.097416e+00	1.298921e+06	2.230824e+01	1.479695e+06	2.543958e+01	1.389118e+06	2.471259e-02	0.000000e+00	1	1.247794e-02
8.254063e-02	3.247084e-02	3.307389e-02	5.000000e-02	2.748879e+01	9.941980e+05	2.242368e+01	1.405699e+06	8.997853e+00	1.290867e+06	-3.347555e-02	0.000000e+00	1	1.244010e-02
2.501013e-01	2.860351e-02	3.916837e-02	1.529410e-03	2.465078e+01	1.692657e+06	1.418915e+01	1.993242e+06	2.423575e+01	1.716525e+06	-8.392899e-02	0.000000e+00	1	1.239140e-02
7.343668e-02	3.348597e-02	1.990150e-02	5.000000e-02	8.941312e+00	1.034710e+06	2.201647e+01	1.050746e+06	2.521612e+01	9.132839e+05	-9.696324e-02	0.000000e+00	1	1.223564e-02
2.136665e-01	2.902892e-02	3.824770e-02	2.669718e-03	2.509131e+01	1.756625e+06	1.127415e+01	1.999869e+06	2.423640e+01	1.349864e+06	9.745270e-02	0.000000e+00	1	1.209444e-02
1.836927e-01	2.954552e-02	4.466163e-02	9.318923e-03	2.454015e+01	1.889680e+06	2.185911e+01	1.944219e+06	9.221714e+00	1.460370e+06	-8.115881e-02	0.000000e+00	1	1.206180e-02
1.376200e-01	3.047921e-02	4.443914e-02	2.563950e-02	2.478271e+01	1.576735e+06	2.222393e+01	1.752470e+06	8.859159e+00	1.518006e+06	-8.130159e-02	0.000000e+00	1	1.202650e-02
8.835869e-02	3.212325e-02	3.524170e-02	4.987804e-02	2.541284e+01	1.186754e+06	2.234442e+01	1.418307e+06	8.896627e+00	1.091501e+06	-2.848956e-02	0.000000e+00	1	1.199554e-02
7.291056e-02	3.361788e-02	2.038183e-02	5.000000e-02	9.266429e+00	1.075264e+06	2.194472e+01	1.097788e+06	2.475881e+01	8.271644e+05	-8.514698e-02	0.000000e+00	1	1.194536e-02
7.839032e-02	3.278293e-02	2.938440e-02	5.000000e-02	2.745754e+01	9.355470e+05	2.202556e+01	1.311808e+06	9.189069e+00	1.290607e+06	-5.570676e-02	0.000000e+00	1	1.182597e-02
1.051961e-01	3.140328e-02	4.266960e-02	3.971525e-02	8.842821e+00	1.283149e+06	2.206683e+01	1.574277e+06	2.498232e+01	1.341913e+06	3.323750e-02	0.000000e+00	1	1.171357e-02
8.020447e-02	3.266567e-02	3.223409e-02	5.000000e-02	2.732221e+01	9.399326e+05	2.243020e+01	1.418830e+06	8.918465e+00	1.145611e+06	-4.494892e-02	0.000000e+00	1	1.164603e-02
7.888884e-02	3.271970e-02	2.901713e-02	5.000000e-02	2.683583e+01	9.958821e+05	2.175003e+01	1.288581e+06	9.247648e+00	1.172977e+06	-3.406524e-02	0.000000e+00	1	1.159673e-02
1.117277e-01	3.120327e-02	4.076573e-02	3.331491e-02	9.392337e+00	1.272059e+06	2.178533e+01	1.444081e+06	2.459641e+01	1.512785e+06	9.016238e-03	0.000000e+00	1	1.148975e-02
1.950451e-01	2.937791e-02	3.723044e-02	7.407341e-03	2.477457e+01	1.724217e+06	1.366106e+01	1.887111e+06	2.363835e+01	1.195969e+06	9.725017e-02	0.000000e+00	1	1.146124e-02
2.628513e-01	2.848429e-02	3.936704e-02	4.104507e-04	2.492007e+01	1.704961e+06	1.446240e+01	1.988274e+06	2.558309e+01	1.780716e+06	9.117370e-02	0.000000e+00	1	1.136432e-02
1.514220e-01	3.016832e-02	4.451509e-02	2.071103e-02	2.475229e+01	1.661811e+06	2.215736e+01	1.843268e+06	9.015797e+00	1.492102e+06	-9.767948e-02	0.000000e+00	1	1.128903e-02
1.136095e-01	3.114571e-02	4.062196e-02	3.257533e-02	9.333896e+00	1.432215e+06	2.208673e+01	1.415818e+06	2.504002e+01	1.524033e+06	8.653303e-04	0.000000e+00	1	1.127139e-02
1.301987e-01	3.066749e-02	4.441558e-02	2.902310e-02	2.489494e+01	1.511161e+06	2.209684e+01	1.708037e+06	9.088190e+00	1.577196e+06	-8.052119e-02	0.000000e+00	1	1.116902e-02
7.547291e-02	3.307359e-02	2.606091e-02	5.000000e-02	2.660946e+01	8.940185e+05	2.239060e+01	1.234339e+06	9.286091e+00	1.197839e+06	-4.869803e-02	0.000000e+00	1	1.099000e-02
1.226717e-01	3.087171e-02	4.409221e-02	2.889056e-02	2.466354e+01	1.576471e+06	2.164452e+01	1.504583e+06	9.015694e+00	1.467901e+06	-8.090860e-02	0.000000e+00	1	1.083954e-02
9.913420e-02	3.162206e-02	3.972327e-02	4.270373e-02	9.265479e+00	1.311446e+06	2.195347e+01	1.491646e+06	2.468751e+01	1.299191e+06	3.295428e-02	0.000000e+00	1	1.077704e-02
2.532138e-01	2.857113e-02	3.908809e-02	3.117822e-05	2.606205e+01	1.662567e+06	1.371068e+01	1.977245e+06	2.498966e+01	1.745991e+06	9.797895e-02	0.000000e+00	1	1.068933e-02
2.066653e-01	2.918346e-02	3.759992e-02	3.047905e-03	2.455983e+01	1.814580e+06	1.389489e+01	1.979950e+06	2.430960e+01	1.127663e+06	8.908472e-02	0.000000e+00	1	1.057213e-02
1.574497e-01	3.003983e-02	4.455113e-02	1.807094e-02	2.486270e+01	1.719556e+06	2.176920e+01	1.838711e+06	8.911915e+00	1.509388e+06	-8.140411e-02	0.000000e+00	1	1.056066e-02
1.424850e-01	3.036847e-02	4.438028e-02	2.166011e-02	2.496374e+01	1.687584e+06	2.172275e+01	1.706737e+06	8.599523e+00	1.357920e+06	-8.314930e-02	0.000000e+00	1	1.055357e-02
2.431087e-01	2.867673e-02	3.882730e-02	5.330321e-05	2.547544e+01	1.711454e+06	1.295738e+01	1.912202e+06	2.430592e+01	1.687101e+06	-8.491223e-02	0.000000e+00	1	1.054651e-02
9.807857e-02	3.166451e-02	3.955878e-02	4.360057e-02	8.584228e+00	1.314697e+06	2.202335e+01	1.493874e+06	2.500225e+01	1.279701e+06	2.223388e-02	0.000000e+00	1	1.054490e-02
2.374008e-01	2.874639e-02	3.872059e-02	1.671989e-03	2.532199e+01	1.736148e+06	1.394044e+01	1.947301e+06	2.380877e+01	1.581526e+06	9.599362e-02	0.000000e+00	1	1.043902e-02
2.507067e-01	2.857900e-02	3.943191e-02	4.379125e-05	2.485192e+01	1.708453e+06	1.351545e+01	1.957622e+06	2.175099e+01	1.806743e+06	9.888010e-02	0.000000e+00	1	1.038914e-02
2.215451e-01	2.894297e-02	3.816031e-02	1.046739e-03	2.455983e+01	1.814580e+06	1.391966e+01	1.983987e+06	2.438292e+01	1.294304e+06	8.954544e-02	0.000000e+00	1	1.036633e-02
2.114226e-01	2.906380e-02	3.816644e-02	2.960450e-03	2.517589e+01	1.756625e+06	1.143498e+01	1.999318e+06	2.411550e+01	1.325534e+06	9.711514e-02	0.000000e+00	1	1.035702e-02
1.349369e-01	3.054221e-02	4.438762e-02	2.615710e-02	2.484949e+01	1.576390e+06	2.180155e+01	1.732146e+06	8.685313e+00	1.446049e+06	-8.003273e-02	0.000000e+00	1	1.034806e-02
1.715917e-01	2.977942e-02	4.455941e-02	1.443453e-02	2.517351e+01	1.771468e+06	2.226998e+01	1.997674e+06	9.026429e+00	1.332115e+06	-8.125430e-02	0.000000e+00	1	1.030797e-02
1.143565e-01	3.110237e-02	4.404262e-02	3.371615e-02	8.592931e+00	1.314543e+06	2.235302e+01	1.564286e+06	2.453559e+01	1.468867e+06	6.422808e-03	0.000000e+00	1	1.030488e-02
2.162039e-01	2.902608e-02	3.794673e-02	1.301930e-03	2.529845e+01	1.829772e+06	1.375791e+01	1.990683e+06	2.366833e+01	1.207802e+06	7.823433e-02	0.000000e+00	1	1.021580e-02
1.261751e-01	3.077429e-02	4.431818e-02	2.764491e-02	2.463642e+01	1.592805e+06	2.225201e+01	1.536538e+06	9.015694e+00	1.493374e+06	-8.153350e-02	0.000000e+00	1	1.019479e-02
1.803601e-01	2.960609e-02	4.472096e-02	1.211457e-02	2.545422e+01	1.805022e+06	2.190219e+01	1.987552e+06	8.666659e+00	1.599500e+06	-8.748114e-02	0.000000e+00	1	1.012980e-02
9.209307e-02	3.192901e-02	3.596105e-02	4.625022e-02	9.034368e+00	1.168248e+06	2.177299e+01	1.402246e+06	2.483909e+01	1.259993e+06	3.233741e-02	0.000000e+00	1	1.004678e-02
7.426893e-02	3.324283e-02	2.419131e-02	5.000000e-02	2.510459e+01	8.969766e+05	2.232641e+01	1.177630e+06	8.829694e+00	1.162768e+06	-3.887493e-02	0.000000e+00	1	1.004247e-02
1.309770e-01	3.063958e-02	4.436142e-02	2.726324e-02	2.486832e+01	1.565679e+06	2.177016e+01	1.678606e+06	9.357273e+00	1.459651e+06	-7.662912e-02	0.000000e+00	1	9.985335e-03
1.894613e-01	2.944696e-02	4.469604e-02	8.128658e-03	2.511057e+01	1.902822e+06	2.179156e+01	1.994225e+06	8.981682e+00	1.464491e+06	-8.536162e-02	0.000000e+00	1	9.924371e-03
1.234109e-01	3.084025e-02	4.432232e-02	3.042182e-02	8.856830e+00	1.499043e+06	2.195903e+01	1.615407e+06	2.488125e+01	1.511627e+06	1.764249e-02	0.000000e+00	1	9.922286e-03
1.733589e-01	2.973454e-02	4.459079e-02	1.268066e-02	2.510984e+01	1.823384e+06	2.170678e+01	1.926254e+06	8.925103e+00	1.408220e+06	-8.007756e-02	0.000000e+00	1	9.881488e-03
2.245502e-01	2.891571e-02	3.804379e-02	7.059315e-04	2.728438e+01	1.685501e+06	1.339792e+01	1.850729e+06	2.378464e+01	1.539727e+06	9.532977e-02	0.000000e+00	1	9.832179e-03
1.612065e-01	2.997204e-02	4.461986e-02	1.857785e-02	2.540403e+01	1.680221e+06	2.222676e+01	1.922648e+06	8.995297e+00	1.588535e+06	-9.290147e-02	0.000000e+00	1	9.769824e-03
1.766349e-01	2.967576e-02	4.466757e-02	1.328890e-02	2.481873e+01	1.782683e+06	2.209013e+01	1.998319e+06	9.315534e+00	1.513846e+06	-8.804891e-02	0.000000e+00	1	9.748496e-03
7.513346e-02	3.313197e-02	2.585922e-02	5.000000e-02	2.708448e+01	8.672172e+05	2.242742e+01	1.236879e+06	9.137368e+00	1.218574e+06	-6.102174e-02	0.000000e+00	1	9.744459e-03
2.560279e-01	2.853876e-02	3.930976e-02	1.028878e-03	2.480966e+01	1.692510e+06	1.406239e+01	1.981967e+06	2.359797e+01	1.773995e+06	8.754635e-02	0.000000e+00	1	9.733766e-03
8.088206e-02	3.259571e-02	3.236781e-02	5.000000e-02	2.748879e+01	9.607448e+05	2.213065e+01	1.405699e+06	8.986052e+00	1.217942e+06	-3.429052e-02	0.000000e+00	1	9.685107e-03
2.546266e-01	2.856410e-02	3.927355e-02	1.699450e-03	2.527175e+01	1.676458e+06	1.406239e+01	1.977245e+06	2.435854e+01	1.783173e+06	9.122587e-02	0.000000e+00	1	9.679590e-03
2.228067e-01	2.892437e-02	3.814873e-02	2.430726e-04	2.455983e+01	1.839913e+06	1.359361e+01	1.971991e+06	2.427725e+01	1.279586e+06	8.622092e-02	0.000000e+00	1	9.659939e-03
7.697661e-02	3.292410e-02	2.850051e-02	5.000000e-02	2.660188e+01	8.973653e+05	2.181221e+01	1.306598e+06	8.554490e+00	1.232560e+06	-5.202644e-02	0.000000e+00	1	9.642697e-03
1.075702e-01	3.131934e-02	4.112476e-02	3.683128e-02	9.228356e+00	1.363688e+06	2.220675e+01	1.481705e+06	2.492581e+01	1.421108e+06	8.870598e-03	0.000000e+00	1	9.554164e-03
2.388168e-01	2.872558e-02	3.870201e-02	6.002751e-04	2.689684e+01	1.620297e+06	1.314301e+01	1.962015e+06	2.397274e+01	1.690065e+06	9.485356e-02	0.000000e+00	1	9.552730e-03
1.392313e-01	3.044415e-02	4.442549e-02	2.544879e-02	2.499457e+01	1.572452e+06	2.237012e+01	1.804092e+06	9.336065e+00	1.449291e+06	-7.459185e-02	0.000000e+00	1	9.457870e-03
7.684420e-02	3.296544e-02	2.840033e-02	5.000000e-02	2.741843e+01	8.700519e+05	2.180461e+01	1.307892e+06	9.470772e+00	1.292853e+06	-5.832534e-02	0.000000e+00	1	9.448326e-03
1.440642e-01	3.033921e-02	4.450767e-02	2.297430e-02	2.519741e+01	1.604500e+06	2.029020e+01	1.864907e+06	9.153957e+00	1.505299e+06	-8.379678e-02	0.000000e+00	1	9.279387e-03
2.652251e-01	2.845708e-02	3.942620e-02	9.775452e-05	2.480426e+01	1.707965e+06	1.389916e+01	1.989369e+06	2.588594e+01	1.795738e+06	9.005667e-02	0.000000e+00	1	9.259600e-03
1.964355e-01	2.933813e-02	3.726354e-02	5.856353e-03	2.522636e+01	1.766761e+06	1.079932e+01	1.737375e+06	2.401626e+01	1.314725e+06	9.882896e-02	0.000000e+00	1	9.236680e-03
2.006845e-01	2.927635e-02	3.753986e-02	5.871834e-03	2.460762e+01	1.736838e+06	1.410697e+01	1.999159e+06	2.405328e+01	1.161913e+06	8.837942e-02	0.000000e+00	1	9.201416e-03
1.595441e-01	2.999868e-02	4.452237e-02	1.608740e-02	2.546680e+01	1.779949e+06	2.154814e+01	1.794148e+06	9.009158e+00	1.446785e+06	-9.302628e-02	0.000000e+00	1	9.198086e-03
8.762746e-02	3.218366e-02	3.029046e-02	4.805987e-02	8.808090e+00	1.252811e+06	2.236853e+01	1.205934e+06	2.459698e+01	1.268782e+06	2.914069e-02	0.000000e+00	1	9.172362e-03
1.646984e-01	2.990539e-02	4.455571e-02	1.677884e-02	2.541904e+01	1.724503e+06	2.220185e+01	1.958865e+06	9.422729e+00	1.402086e+06	-9.552129e-02	0.000000e+00	1	9.155338e-03
1.563759e-01	3.006157e-02	4.453087e-02	1.800861e-02	2.520702e+01	1.728482e+06	2.223972e+01	1.817091e+06	9.015797e+00	1.485638e+06	-9.852657e-02	0.000000e+00	1	9.154119e-03
1.417415e-01	3.039364e-02	4.450222e-02	2.402805e-02	2.537919e+01	1.582882e+06	2.000669e+01	1.854758e+06	8.954162e+00	1.524485e+06	-8.717042e-02	0.000000e+00	1	9.086588e-03
7.731913e-02	3.287343e-02	2.841607e-02	5.000000e-02	2.745273e+01	9.261660e+05	2.177129e+01	1.292462e+06	8.671813e+00	1.225910e+06	-6.602094e-02	0.000000e+00	1	9.061956e-03
1.018905e-01	3.151688e-02	4.012784e-02	4.055776e-02	9.105426e+00	1.320301e+06	2.151465e+01	1.485071e+06	2.485020e+01	1.345086e+06	1.154956e-02	0.000000e+00	1	9.002510e-03
9.329367e-02	3.186634e-02	3.674393e-02	4.579427e-02	9.265479e+00	1.248727e+06	2.189636e+01	1.418425e+06	2.468751e+01	1.259114e+06	3.313838e-02	0.000000e+00	1	8.973199e-03
1.286952e-01	3.070171e-02	4.437779e-02	2.920522e-02	2.485971e+01	1.514320e+06	2.219543e+01	1.698777e+06	9.175160e+00	1.515979e+06	-8.540676e-02	0.000000e+00	1	8.908284e-03
1.456351e-01	3.029429e-02	4.448860e-02	2.272411e-02	2.484410e+01	1.626829e+06	2.173682e+01	1.803469e+06	9.172847e+00	1.513251e+06	-9.090794e-02	0.000000e+00	1	8.890777e-03
8.313781e-02	3.242814e-02	3.353503e-02	5.000000e-02	2.684847e+01	1.013244e+06	2.186243e+01	1.420009e+06	9.215320e+00	1.228621e+06	-3.566340e-02	0.000000e+00	1	8.881097e-03
1.660491e-01	2.988938e-02	4.467534e-02	1.846146e-02	2.485185e+01	1.659058e+06	2.158969e+01	1.999579e+06	9.233895e+00	1.635134e+06	-9.133361e-02	0.000000e+00	1	8.853485e-03
9.991695e-02	3.159524e-02	4.011377e-02	4.206080e-02	8.584228e+00	1.245500e+06	2.199076e+01	1.506405e+06	2.485415e+01	1.313625e+06	2.230884e-02	0.000000e+00	1	8.823870e-03
1.007291e-01	3.156764e-02	3.828862e-02	4.078444e-02	9.427517e+00	1.424513e+06	2.151205e+01	1.409551e+06	2.503214e+01	1.352636e+06	1.679020e-02	0.000000e+00	1	8.821427e-03
8.895765e-02	3.208818e-02	3.260389e-02	4.756548e-02	8.528024e+00	1.226938e+06	2.227760e+01	1.287146e+06	2.450297e+01	1.259114e+06	3.250207e-02	0.000000e+00	1	8.808149e-03
1.588480e-01	3.001090e-02	4.454393e-02	1.700531e-02	2.512602e+01	1.749911e+06	2.216336e+01	1.818804e+06	9.015797e+00	1.488428e+06	-9.715984e-02	0.000000e+00	1	8.782881e-03
7.474895e-02	3.318638e-02	2.536480e-02	5.000000e-02	2.466424e+01	8.854872e+05	2.192105e+01	1.214078e+06	9.286091e+00	1.210614e+06	-3.659300e-02	0.000000e+00	1	8.776363e-03
1.917489e-01	2.941406e-02	4.466375e-02	7.022389e-03	2.487146e+01	1.933417e+06	2.150801e+01	1.998378e+06	9.206446e+00	1.377162e+06	-8.439695e-02	0.000000e+00	1	8.767717e-03
2.802989e-01	2.835025e-02	3.978468e-02	1.110149e-03	2.543712e+01	1.639813e+06	1.434691e+01	1.988890e+06	2.638510e+01	1.981438e+06	9.977251e-02	0.000000e+00	1	8.750599e-03
7.289499e-02	3.370274e-02	1.917900e-02	5.000000e-02	9.331841e+00	1.028173e+06	2.168170e+01	1.104175e+06	2.513579e+01	8.013694e+05	-9.224603e-02	0.000000e+00	1	8.736142e-03
2.056267e-01	2.921230e-02	3.732672e-02	3.008066e-03	2.517896e+01	1.845065e+06	1.375165e+01	1.805931e+06	2.396088e+01	1.196644e+06	9.774051e-02	0.000000e+00	1	8.714924e-03
2.617372e-01	2.850547e-02	3.931942e-02	8.976576e-04	2.511424e+01	1.695570e+06	1.412338e+01	1.972978e+06	2.559101e+01	1.791160e+06	9.337884e-02	0.000000e+00	1	8.707958e-03
9.296994e-02	3.189263e-02	3.782897e-02	4.764706e-02	9.222717e+00	1.307780e+06	2.242030e+01	1.487482e+06	2.735696e+01	1.163549e+06	-8.997494e-02	0.000000e+00	1	8.650853e-03
8.451389e-02	3.239147e-02	3.516040e-02	5.000000e-02	2.692911e+01	9.636708e+05	2.166641e+01	1.487853e+06	8.947094e+00	1.341518e+06	-4.854785e-02	0.000000e+00	1	8.590934e-03
1.817167e-01	2.958394e-02	4.462063e-02	9.149118e-03	2.489071e+01	1.908142e+06	2.184931e+01	1.904454e+06	8.979010e+00	1.408220e+06	-9.631842e-02	0.000000e+00	1	8.578259e-03
2.122978e-01	2.905652e-02	3.803059e-02	8.970120e-04	2.466710e+01	1.832809e+06	1.137471e+01	1.980185e+06	2.376561e+01	1.233155e+06	9.473995e-02	0.000000e+00	1	8.557662e-03
2.305131e-01	2.882738e-02	3.830186e-02	5.504329e-04	2.735133e+01	1.719634e+06	1.419939e+01	1.906631e+06	2.363163e+01	1.518427e+06	9.321573e-02	0.000000e+00	1	8.528861e-03
7.620642e-02	3.300643e-02	2.772064e-02	5.000000e-02	2.745447e+01	8.834527e+05	2.224804e+01	1.292353e+06	8.757133e+00	1.192480e+06	-4.604994e-02	0.000000e+00	1	8.483083e-03
1.903835e-01	2.943021e-02	4.470242e-02	7.579432e-03	2.496236e+01	1.918276e+06	2.208055e+01	1.979001e+06	9.057709e+00	1.476543e+06	-8.384348e-02	0.000000e+00	1	8.477753e-03
1.247248e-01	3.081718e-02	4.431713e-02	3.209603e-02	2.463853e+01	1.443613e+06	2.191573e+01	1.762310e+06	9.374312e+00	1.412986e+06	-8.896939e-02	0.000000e+00	1	8.460655e-03
1.619231e-01	2.995416e-02	4.455563e-02	1.720056e-02	2.539410e+01	1.724503e+06	2.220185e+01	1.910721e+06	9.422729e+00	1.446295e+06	-9.393520e-02	0.000000e+00	1	8.378855e-03
1.790974e-01	2.962618e-02	4.468154e-02	1.169997e-02	2.471677e+01	1.826523e+06	2.233997e+01	1.959519e+06	8.633288e+00	1.536297e+06	-9.867053e-02	0.000000e+00	1	8.374510e-03
1.723017e-01	2.976624e-02	4.461195e-02	1.318650e-02	2.740741e+01	1.726484e+06	2.213967e+01	1.960912e+06	8.836882e+00	1.507047e+06	-9.086048e-02	0.000000e+00	1	8.350538e-03
2.813055e-01	2.832644e-02	3.980812e-02	3.626904e-04	2.471511e+01	1.659475e+06	1.356123e+01	1.988936e+06	2.632887e+01	1.969346e+06	9.797288e-02	0.000000e+00	1	8.253941e-03
1.403689e-01	3.041235e-02	4.444934e-02	2.397517e-02	2.480643e+01	1.617180e+06	2.176278e+01	1.736858e+06	9.000768e+00	1.514529e+06	-8.205556e-02	0.000000e+00	1	8.250147e-03
1.823994e-01	2.956573e-02	4.468445e-02	9.793353e-03	2.470329e+01	1.878799e+06	2.170678e+01	1.925571e+06	8.906234e+00	1.527515e+06	-7.979134e-02	0.000000e+00	1	8.249145e-03
1.669299e-01	2.986699e-02	4.464728e-02	1.759721e-02	2.461242e+01	1.683392e+06	2.245861e+01	1.999927e+06	8.931108e+00	1.563229e+06	-8.717399e-02	0.000000e+00	1	8.217087e-03
2.648155e-01	2.846167e-02	3.941454e-02	1.395452e-04	2.523049e+01	1.707965e+06	1.446240e+01	1.988274e+06	2.588594e+01	1.793144e+06	8.960390e-02	0.000000e+00	1	8.155904e-03
7.981777e-02	3.269425e-02	3.188210e-02	5.000000e-02	2.738566e+01	9.237899e+05	2.191550e+01	1.405699e+06	8.624041e+00	1.217942e+06	-3.065798e-02	0.000000e+00	1	8.124385e-03
1.968061e-01	2.932330e-02	4.472891e-02	5.493787e-03	2.487892e+01	1.962631e+06	2.221913e+01	1.989155e+06	8.927484e+00	1.476543e+06	-8.611418e-02	0.000000e+00	1	8.037928e-03
1.694524e-01	2.980450e-02	4.460279e-02	1.418487e-02	2.512028e+01	1.789839e+06	2.187241e+01	1.906825e+06	9.154087e+00	1.476558e+06	-7.689091e-02	0.000000e+00	1	8.011516e-03
2.414085e-01	2.870849e-02	3.917663e-02	2.120067e-03	2.453023e+01	1.673964e+06	1.351545e+01	1.949773e+06	2.175099e+01	1.768020e+06	9.862869e-02	0.000000e+00	1	8.011082e-03
7.616582e-02	3.303970e-02	2.279623e-02	5.000000e-02	8.721183e+00	1.128962e+06	2.244083e+01	1.074757e+06	2.477355e+01	1.045816e+06	-9.756051e-02	0.000000e+00	1	7.956358e-03
7.359545e-02	3.345940e-02	1.986737e-02	5.000000e-02	8.563255e+00	1.033612e+06	2.168202e+01	1.043636e+06	2.521612e+01	9.278433e+05	-9.739311e-02	0.000000e+00	1	7.947128e-03
8.932235e-02	3.205279e-02	3.531149e-02	4.930942e-02	8.986326e+00	1.303074e+06	2.235429e+01	1.394389e+06	2.468751e+01	1.189000e+06	3.313838e-02	0.000000e+00	1	7.931171e-03
1.445108e-01	3.032019e-02	4.444729e-02	2.089435e-02	2.458052e+01	1.702112e+06	2.249215e+01	1.676586e+06	8.983340e+00	1.492008e+06	-9.989359e-02	0.000000e+00	1	7.887337e-03
8.162627e-02	3.252378e-02	2.919622e-02	5.000000e-02	2.688661e+01	1.093030e+06	2.239478e+01	1.255084e+06	8.909050e+00	1.162593e+06	-3.930774e-02	0.000000e+00	1	7.885840e-03
9.140665e-02	3.196108e-02	3.653627e-02	4.819536e-02	8.663300e+00	1.303721e+06	2.216595e+01	1.445868e+06	2.735696e+01	1.163549e+06	-9.643383e-02	0.000000e+00	1	7.866638e-03
1.192881e-01	3.095479e-02	4.424215e-02	3.149753e-02	8.581980e+00	1.396744e+06	2.171023e+01	1.579299e+06	2.502541e+01	1.505957e+06	1.621724e-02	0.000000e+00	1	7.816550e-03
1.089388e-01	3.127406e-02	4.151738e-02	3.623823e-02	8.901922e+00	1.401344e+06	2.232529e+01	1.486709e+06	2.518887e+01	1.429476e+06	-1.319610e-03	0.000000e+00	1	7.800074e-03
1.984135e-01	2.929686e-02	3.743245e-02	5.591751e-03	2.484024e+01	1.756625e+06	1.143498e+01	1.795518e+06	2.401626e+01	1.314725e+06	9.945161e-02	0.000000e+00	1	7.770499e-03
2.403851e-01	2.871976e-02	3.887706e-02	2.430428e-03	2.515955e+01	1.696905e+06	1.404306e+01	1.978190e+06	2.382689e+01	1.635924e+06	8.503020e-02	0.000000e+00	1	7.737704e-03
1.366688e-01	3.050835e-02	4.444197e-02	2.421215e-02	2.546119e+01	1.638634e+06	2.221380e+01	1.612819e+06	8.657663e+00	1.599358e+06	-9.508114e-02	0.000000e+00	1	7.728184e-03
1.197437e-01	3.094198e-02	4.424852e-02	3.124188e-02	9.302647e+00	1.405542e+06	2.164088e+01	1.576607e+06	2.454205e+01	1.511474e+06	1.763051e-02	0.000000e+00	1	7.647196e-03
1.125354e-01	3.117743e-02	4.155499e-02	3.357122e-02	8.901922e+00	1.405687e+06	2.224479e+01	1.487994e+06	2.675784e+01	1.434277e+06	1.109474e-02	0.000000e+00	1	7.618367e-03
8.098188e-02	3.258096e-02	2.790403e-02	5.000000e-02	2.693717e+01	1.097321e+06	2.177801e+01	1.210836e+06	8.638547e+00	1.172977e+06	-3.078348e-02	0.000000e+00	1	7.609125e-03
1.678432e-01	2.984664e-02	4.457103e-02	1.596697e-02	2.513870e+01	1.736122e+06	2.211832e+01	1.984719e+06	8.618336e+00	1.395351e+06	-8.749920e-02	0.000000e+00	1	7.459048e-03
1.013562e-01	3.153685e-02	3.994495e-02	4.114868e-02	9.252740e+00	1.374442e+06	2.220675e+01	1.478627e+06	2.492581e+01	1.330377e+06	5.503576e-03	0.000000e+00	1	7.455339e-03
